Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Charis-Konstantina Kontopoulou, Dimitrios Bilalis, Valentini A. Pappa, Robert M. Rees, Dimitrios Savvas","Effects of organic farming practices and salinity on yield and greenhouse gas emissions from a common bean crop",2015,"Scientia Horticulturae","","//www.sciencedirect.com/science/article/pii/S0304423814006852","",72,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2014.12.012","0304-4238","",183,0,48,57,0
0,"Anahí Domínguez, José Camilo Bedano, Analía Rosa Becker, Romina Vanesa Arolfo","Organic farming fosters agroecosystem functioning in Argentinian temperate soils: Evidence from litter decomposition and soil fauna",2014,"Applied Soil EcologyXVI International Colloquium on Soil Zoology &amp; XIII International Colloquium on Apterygota, Coimbra, 2012 – Selected papers","","//www.sciencedirect.com/science/article/pii/S0929139313002916","",73,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2013.11.008","0929-1393","",83,0,170,176,0
0,"Aurelia-Vasilica Bălan, Elena Toma, Carina Dobre, Elena Soare","Organic Farming Patterns Analysis Based on Clustering Methods",2015,"Agriculture and Agricultural Science ProcediaConference Agriculture for Life, Life for Agriculture","","//www.sciencedirect.com/science/article/pii/S2210784315002430","",74,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.aaspro.2015.08.110","2210-7843","",6,0,639,646,0
0,"M. Panettieri, H. Knicker, J.M. Murillo, E. Madejón, P.G. Hatcher","Soil organic matter degradation in an agricultural chronosequence under different tillage regimes evaluated by organic matter pools, enzymatic activities and CPMAS ¹³C NMR",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714002612","",75,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.07.021","0038-0717","",78,0,170,181,0
0,"Emad Abdelhameed Abdeldaym, Flora Erriquens, Nicola Sasanelli, Francesco Giovanni Ceglie, Claudio Zaccone, Teodoro Miano, Claudio Cocozza","Effects of several amendments on organic melon growth and production, Meloidogyne incognita population and soil properties",2014,"Scientia Horticulturae","","//www.sciencedirect.com/science/article/pii/S0304423814005810","",76,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2014.10.032","0304-4238","",180,0,156,160,0
0,"Linda Kleemann, Awudu Abdulai, Mareike Buss","Certification and Access to Export Markets: Adoption and Return on Investment of Organic-Certified Pineapple Farming in Ghana",2014,"World Development","","//www.sciencedirect.com/science/article/pii/S0305750X14001260","",77,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.worlddev.2014.05.005","0305-750X","",64,0,79,92,0
0,"Marta Astier, Yair Merlín-Uribe, Laura Villamil-Echeverri, Alfredo Garciarreal, Mayra E. Gavito, Omar R. Masera","Energy balance and greenhouse gas emissions in organic and conventional avocado orchards in Mexico",2014,"Ecological Indicators","","//www.sciencedirect.com/science/article/pii/S1470160X14000958","",78,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolind.2014.03.002","1470-160X","",43,0,281,287,0
0,"Ana M. Aldanondo-Ochoa, Valero L. Casasnovas-Oliva, Amaia Arandia-Miura","Environmental efficiency and the impact of regulation in dryland organic vine production",2014,"Land Use Policy","","//www.sciencedirect.com/science/article/pii/S0264837713001609","",79,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2013.08.010","0264-8377","",36,0,275,284,0
0,"Erika Larsen, Julie Grossman, Joshua Edgell, Greg Hoyt, Deanna Osmond, Shuijin Hu","Soil biological properties, soil losses and corn yield in long-term organic and conventional farming systems",2014,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198714000166","",80,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2014.02.002","0167-1987","",139,0,37,45,0
0,"Harun Cicek, Joanne R. Thiessen Martens, Keith C. Bamford, Martin H. Entz","Effects of grazing two green manure crop types in organic farming systems: N supply and productivity of following grain crops",2014,"Agriculture, Ecosystems & EnvironmentIntegrated Crop-Livestock System Impacts on Environmental Processes","","//www.sciencedirect.com/science/article/pii/S0167880913003472","",81,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2013.09.028","0167-8809","",190,0,27,36,0
0,"T. Kätterer, G. Börjesson, H. Kirchmann","Changes in organic carbon in topsoil and subsoil and microbial community composition caused by repeated additions of organic amendments and N fertilisation in a long-term field experiment in Sweden",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914001613","",82,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.03.025","0167-8809","",189,0,110,118,0
0,"Judith Girard, Pierre Mineau, Lenore Fahrig","Higher nestling food biomass in organic than conventional soybean fields in eastern Ontario, Canada",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914001698","",83,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.03.033","0167-8809","",189,0,199,205,0
0,"Timothy M. Bowles, Veronica Acosta-Martínez, Francisco Calderón, Louise E. Jackson","Soil enzyme activities, microbial communities, and carbon and nitrogen availability in organic agroecosystems across an intensively-managed agricultural landscape",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071713003398","",84,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2013.10.004","0038-0717","",68,0,252,262,0
0,"Johanna E. Nesbitt, Sina M. Adl","Differences in soil quality indicators between organic and sustainably managed potato fields in Eastern Canada",2014,"Ecological Indicators","","//www.sciencedirect.com/science/article/pii/S1470160X13003737","",85,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolind.2013.10.002","1470-160X","",37,0,119,130,0
0,"Ester Piqué, Liliana Vargas-Murga, Jesús Gómez-Catalán, Joaquin de Lapuente, Joan Maria Llobet","Occurrence of patulin in organic and conventional apple-based food marketed in Catalonia and exposure assessment",2013,"Food and Chemical Toxicology","","//www.sciencedirect.com/science/article/pii/S0278691513005073","",86,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.fct.2013.07.052","0278-6915","",60,0,199,204,0
0,"Neung-Hwan Oh, Brian A. Pellerin, Philip A.M. Bachand, Peter J. Hernes, Sandra M. Bachand, Noriaki Ohara, M. Levent Kavvas, Brian A. Bergamaschi, William R. Horwath","The role of irrigation runoff and winter rainfall on dissolved organic carbon loads in an agricultural watershed",2013,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880913002405","",87,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2013.07.004","0167-8809","",179,0,1,10,0
0,"M. Diacono, D. De Benedetto, A. Castrignanò, P. Rubino, C. Vitti, H.M. Abdelrahman, D. Sollitto, C. Cocozza, D. Ventrella","A combined approach of geostatistics and geographical clustering for delineating homogeneous zones in a durum wheat field in organic farming",2013,"NJAS - Wageningen Journal of Life Sciences","","//www.sciencedirect.com/science/article/pii/S1573521413000031","",88,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.njas.2013.03.001","1573-5214","",64,0,47,57,0
0,"Hilla Kludze, Bill Deen, Alfons Weersink, Rene van Acker, Ken Janovicek, Aaron De Laporte, Ian McDonald","Estimating sustainable crop residue removal rates and costs based on soil organic matter dynamics and rotational complexity",2013,"Biomass and Bioenergy","","//www.sciencedirect.com/science/article/pii/S0961953413003036","",89,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biombioe.2013.05.036","0961-9534","",56,0,607,618,0
0,"K.H. Laursen, A. Mihailova, S.D. Kelly, V.N. Epov, S. Bérail, J.K. Schjoerring, O.F.X. Donard, E.H. Larsen, N. Pedentchouk, A.D. Marca-Bell, U. Halekoh, J.E. Olesen, S. Husted","Is it really organic? – Multi-isotopic analysis as a tool to discriminate between organic and conventional plants",2013,"Food Chemistry","","//www.sciencedirect.com/science/article/pii/S0308814613006584","",90,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodchem.2013.05.068","0308-8146","",141,3,2812,2820,0
0,"Giuseppe Montanaro, Cristos Xiloyannis, Vitale Nuzzo, Bartolomeo Dichio","Orchard management, soil organic carbon and ecosystem services in Mediterranean fruit tree crops",2017,"Scientia Horticulturae","","//www.sciencedirect.com/science/article/pii/S0304423817300286","",91,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2017.01.012","0304-4238","",217,0,92,101,0
0,"Amanda J. Tonks, Paul Aplin, Darren J. Beriro, Hannah Cooper, Stephanie Evers, Christopher H. Vane, Sofie Sjögersten","Impacts of conversion of tropical peat swamp forest to oil palm plantation on peat organic chemistry, physical properties and carbon stocks",2017,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116308187","",92,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.11.018","0016-7061","",289,0,36,45,0
0,"Florent Tivet, João Carlos de Moraes Sá, Rattan Lal, Paulo Rogério Borszowskei, Clever Briedis, Josiane Bürkner dos Santos, Márcia Freire Machado Sá, Daiani da Cruz Hartman, Guilherme Eurich, Anderson Farias, Serge Bouzinac, Lucien Séguy","Soil organic carbon fraction losses upon continuous plow-based tillage and its restoration by diverse biomass-C inputs under no-till in sub-tropical and tropical regions of Brazil",2013,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706113002085","",93,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2013.06.008","0016-7061","",209,0,214,225,0
0,"María-Teresa Sánchez, Ana Garrido-Varo, José-Emilio Guerrero, Dolores Pérez-Marín","NIRS technology for fast authentication of green asparagus grown under organic and conventional production systems",2013,"Postharvest Biology and Technology","","//www.sciencedirect.com/science/article/pii/S0925521413001506","",94,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.postharvbio.2013.05.008","0925-5214","",85,0,116,123,0
0,"Eileen F. Power, Daniel L. Kelly, Jane C. Stout","Impacts of organic and conventional dairy farmer attitude, behaviour and knowledge on farm biodiversity in Ireland",2013,"Journal for Nature Conservation","","//www.sciencedirect.com/science/article/pii/S1617138113000204","",95,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jnc.2013.02.002","1617-1381","",21,5,272,278,0
0,"S.D.C. Case, M. Oelofse, Y. Hou, O. Oenema, L.S. Jensen","Farmer perceptions and use of organic waste products as fertilisers – A survey study of potential benefits and barriers",2017,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X16308022","",96,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2016.11.012","0308-521X","",151,0,84,95,0
0,"Linda Kleemann, Awudu Abdulai","Organic certification, agro-ecological practices and return on investment: Evidence from pineapple producers in Ghana",2013,"Ecological Economics","","//www.sciencedirect.com/science/article/pii/S0921800913002164","",97,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolecon.2013.06.017","0921-8009","",93,0,330,341,0
0,"M. Panettieri, H. Knicker, A.E. Berns, J.M. Murillo, E. Madejón","Moldboard plowing effects on soil aggregation and soil organic matter quality assessed by 13C CPMAS NMR and biochemical analyses",2013,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880913001874","",98,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2013.05.025","0167-8809","",177,0,48,57,0
0,"Scott D. Tiegs, Joanne E. Clapcott, Natalie A. Griffiths, Andrew J. Boulton","A standardized cotton-strip assay for measuring organic-matter decomposition in streams",2013,"Ecological Indicators","","//www.sciencedirect.com/science/article/pii/S1470160X13001192","",99,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecolind.2013.03.013","1470-160X","",32,0,131,139,0
0,"Charissis Argyropoulos, Maria A. Tsiafouli, Stefanos P. Sgardelis, John D. Pantis","Organic farming without organic products",2013,"Land Use Policy","","//www.sciencedirect.com/science/article/pii/S0264837712002360","",100,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2012.11.008","0264-8377","",32,0,324,328,0
0,"Alwyn Williams, Katarina Hedlund","Indicators of soil ecosystem services in conventional and organic arable fields along a gradient of landscape heterogeneity in southern Sweden",2013,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139312002971","",101,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2012.12.019","0929-1393","",65,0,1,7,0
0,"Patrizia Pugliese, Cesare Zanasi, Oussama Atallah, Rota Cosimo","Investigating the interaction between organic and local foods in the Mediterranean: The Lebanese organic consumer’s perspective",2013,"Food Policy","","//www.sciencedirect.com/science/article/pii/S0306919212001340","",102,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodpol.2012.12.009","0306-9192","",39,0,1,12,0
0,"M. Kuntz, A. Berner, A. Gattinger, J.M. Scholberg, P. Mäder, L. Pfiffner","Influence of reduced tillage on earthworm and microbial communities under organic arable farming",2013,"Pedobiologia","","//www.sciencedirect.com/science/article/pii/S0031405613000474","",103,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.pedobi.2013.08.005","0031-4056","",56,4,251,260,0
0,"Géraldine Maynaud, Céline Druilhe, Mylène Daumoin, Julie Jimenez, Dominique Patureau, Michel Torrijos, Anne-Marie Pourcher, Nathalie Wéry","Characterisation of the biodegradability of post-treated digestates via the chemical accessibility and complexity of organic matter",0,"Bioresource Technology","","//www.sciencedirect.com/science/article/pii/S0960852417300949","",104,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biortech.2017.01.057","0960-8524","",0,0,0,0,0
0,"Anália Lúcia Vieira Pacheco, Mateus Francisco Pagliarini, Gilberto Bernardo de Freitas, Ricardo Henrique Silva Santos, José Eduardo Serrão, José Cola Zanuncio","Mineral composition of pulp and production of the yellow passion fruit with organic and conventional fertilizers",2017,"Food Chemistry","","//www.sciencedirect.com/science/article/pii/S0308814616313085","",105,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodchem.2016.08.068","0308-8146","",217,0,425,430,0
0,"Humberto Blanco-Canqui, Charles A. Francis, Tomie D. Galusha","Does organic farming accumulate carbon in deeper soil profiles in the long term?",2017,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116305109","",106,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.10.031","0016-7061","",288,0,213,221,0
0,"Ashmita Bharali, Kushal Kumar Baruah, Pradip Bhattacharyya, Dipti Gorh","Integrated nutrient management in wheat grown in a northeast India soil: Impacts on soil organic carbon fractions in relation to grain yield",2017,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198716302501","",107,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2016.12.001","0167-1987","",168,0,81,91,0
0,"Ruzhen Wang, Yulan Zhang, Artemi Cerdà, Mingming Cao, Yongyong Zhang, Jinfei Yin, Yong Jiang, Lijun Chen","Changes in soil chemical properties as affected by pyrogenic organic matter amendment with different intensity and frequency",2017,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116309715","",108,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.12.006","0016-7061","",289,0,161,168,0
